prompt_id,source_file,source_group,module_key,task_type,activity_type,prompt_text,expected_text,accepted_answers,difficulty,points,is_active,is_mastery_item,expected_phonemes,initial_phoneme,vowel_phonemes,final_phoneme,phoneme_pattern,skill_tag,error_focus,metadata,item_text_type,phoneme_count,syllable_estimate,has_cmudict_match,cmudict_missing_words,skill_group,target_position,target_phoneme,target_grapheme,word_family,rime_unit,onset_unit,enrichment_warnings,needs_manual_review,difficulty_score,difficulty_level,difficulty_factors,adaptive_bucket,recommended_for_error_type,remediation_priority,practice_role,mastery_candidate,review_candidate,min_required_attempts,cooldown_group,enrichment_status,word_count,sentence_length_bucket,fluency_metric_rule,target_read_time_seconds,min_fluent_time_seconds,max_fluent_time_seconds,target_wcpm,min_expected_wcpm,max_expected_wcpm,pace_feedback_rule,pace_mastery_required
M3-RS001,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"I see a cat.","I see a cat.","I see a cat.|I see a cat",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RS001"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":1,""display_text"":""I see a cat."",""expected_answer"":""I see a cat."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""I see a cat."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:610,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RS002,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"The dog can run.","The dog can run.","The dog can run.|The dog can run",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RS002"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":2,""display_text"":""The dog can run."",""expected_answer"":""The dog can run."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The dog can run."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:7962,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RS003,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"We sit in the sun.","We sit in the sun.","We sit in the sun.|We sit in the sun",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RS003"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":3,""display_text"":""We sit in the sun."",""expected_answer"":""We sit in the sun."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""We sit in the sun."",""word_count"":5,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.5,""min_fluent_time_seconds"":1.5,""max_fluent_time_seconds"":3.5,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 5, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:6218,ok,5,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.5,1.5,3.5,120.0,85.7,200.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RS004,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"My hat is red.","My hat is red.","My hat is red.|My hat is red",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RS004"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":4,""display_text"":""My hat is red."",""expected_answer"":""My hat is red."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""My hat is red."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:4230,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RS005,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"I have a cup.","I have a cup.","I have a cup.|I have a cup",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RS005"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":5,""display_text"":""I have a cup."",""expected_answer"":""I have a cup."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""I have a cup."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:1018,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RS006,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"The bug is big.","The bug is big.","The bug is big.|The bug is big",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RS006"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":6,""display_text"":""The bug is big."",""expected_answer"":""The bug is big."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The bug is big."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:6316,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RS007,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"A pup can hop.","A pup can hop.","A pup can hop.|A pup can hop",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RS007"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":7,""display_text"":""A pup can hop."",""expected_answer"":""A pup can hop."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""A pup can hop."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:4536,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RS008,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"The bed is soft.","The bed is soft.","The bed is soft.|The bed is soft",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RS008"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":8,""display_text"":""The bed is soft."",""expected_answer"":""The bed is soft."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The bed is soft."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:9127,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RS009,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"The fish can swim.","The fish can swim.","The fish can swim.|The fish can swim",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RS009"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":9,""display_text"":""The fish can swim."",""expected_answer"":""The fish can swim."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The fish can swim."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:1760,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RS010,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"The bird can sing.","The bird can sing.","The bird can sing.|The bird can sing",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RS010"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":10,""display_text"":""The bird can sing."",""expected_answer"":""The bird can sing."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The bird can sing."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:112,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
